아이디,이벤트그룹,시작 타입,시작 타입 값 (이름),시작 조건1,시작 조건1 값,시작 조건2,시작 조건2 값,이벤트 타입,이벤트 타입 값,대상 타겟,설명 (기획용),
id,groupId,startType,startValue,conditionType1,conditionValue1,conditionType2,conditionValue2,eventType,eventValue,targetObject,description,
int,int,string,string,string,string,string,string,string,string,string,string,
8001,200,enterCollider,200_enter_tile,none,none,none,none,soundLoop,Sound/Event/200_Excuse,self,반복 사운드,
8002,201,enterCollider,201_enter_tile,none,none,none,none,delay,5초,none,딜레이,
8003,201,enterCollider,201_enter_tile,none,none,none,none,soundOnce,Sound/Event/200_Excuse,self,딜레이 확인 사운드,
8004,202,enterCollider,202_enter_tile,none,none,none,none,soundOnce,Sound/Event/200_Excuse,self,쿨다운 확인 사운드,
8005,202,enterCollider,202_enter_tile,none,none,none,none,cooldown,5초,none,쿨다운,
8006,202,enterCollider,202_enter_tile,none,none,none,none,soundOnce,Sound/Event/200_Excuse,self,쿨다운 확인 사운드,
8007,203,enterCollider,203_enter_tile,none,none,none,none,soundOnce,Sound/Event/200_Excuse,204_enter_tile,타겟 오브젝트에서 이벤트 발생,
8008,205,interaction,205_enter_tile,none,none,none,none,soundOnce,Sound/Event/200_Excuse,self,상호작용시 이벤트 발생,
8009,206,enterCollider,206_enter_tile,none,none,none,none,setActiveObject,TRUE,207_enter_tile,오브젝트 활성화,
8010,208,enterCollider,208_enter_tile,none,none,none,none,setActiveObject,FALSE,207_enter_tile,오브젝트 비활성화,
8011,209,enterCollider,209_enter_tile,none,none,none,none,soundLoop,Sound/Event/200_Excuse,self,사운드 스탑 발동 노래,
8012,210,enterCollider,210_enter_tile,none,none,none,none,soundStop,Sound/Event/200_Excuse,209_enter_tile,사운드 스탑,이 부분은 트리거시 애니메이션이 발동되는지만 확인하면 될 거 같습니다.
8013,211,enterCollider,211_enter_tile,none,none,none,none,playAnim,Sound/Event/hello,self,애니메이션 활성화,
