아이템 ID,아이템 유형,아이템 이름,아이템 설명,판매 가능 여부,아이템 판매 가격,스프라이트 이미지 경로,아이템 효과
id,itemType,itemName,itemDescription,isCanSell,sellPrice,imgPath,itemEffect
int,string,string,string,bool,int,string,int
1001,General,최고급 커피 원두,신선하고 풍부한 향을 가진 스페셜티 원두,1,3000,ItemSprite/img_documents,0
1002,General,향수,희귀한 재료로 만들어진 매혹적인 향수,1,5000,ItemSprite/img_perfume,0
1003,General,수입 위스키,깊은 숙성 기간을 거친 최고급 수입 위스키,1,8000,ItemSprite/img_whisky,0
1004,General,진주 목걸이,은은한 광택을 자랑하는 진주 목걸이,1,12000,ItemSprite/img_jewellery02,0
1005,General,고급 손목시계,정교한 장인의 솜씨가 돋보이는 고급 시계,1,15000,ItemSprite/img_jewellery02,0
1006,General,명품 핸드백,유명 브랜드의 시그니처가 새겨진 핸드백,1,18000,ItemSprite/img_watch,0
1007,General,다이아 반지,빛나는 다이아몬드가 박힌 화려한 반지,1,20000,ItemSprite/img_ring,0
1008,General,고액 수표,특정 은행에서 발행된 고액의 현금 수표,1,50000,ItemSprite/img_cheque,0
1009,General,호텔 보증 서류,크루거 호텔의 운영 보증 서류,1,100000,ItemSprite/img_documents,0
1010,General,건전지,장비에 딱맞는 규격의 건전지이다,1,1000,ItemSprite/img_ring,0
1011,General,도마뱀 꼬리 브로치,한쪽 끝이 날카롭게 끊겨진 형상의. 녹색 말라카이트 보석으로 장식된 작은 도마뱀 꼬리 모양 브로치. 표면에는 미세한 금이 가 있습니다.,1,20000,ItemSprite/img_ring,0
1101,Consumable,따뜻한 커피,아직 온기가 남아있는 평범한 커피,1,1000,ItemSprite/img_ring,1
1102,Consumable,에너지드링크,검붉은 액체가 담긴 작은 유리 앰플. 한 모금만으로 격렬한 힘이 솟구쳐 오르다.,1,1000,ItemSprite/img_ring,2
1103,Consumable,형광봉,오래된 액체형 형광봉. 꺾으면 불안정한 소리와 함께 빛을 내지만. 매우 짧은 시간 동안만 유지된다.,1,1000,ItemSprite/img_ring,3
1201,Gadget,손전등,검은 플라스틱 재질의 비상용 손전등. 배터리 뚜껑이 약간 헐거워져 있고. 작동 시 미세한 접촉 불량음이 들린다.,1,2000,ItemSprite/img_ring,4
